FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 03:34:01,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-18 03:34:01,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-18 03:34:01,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-18 03:34:01,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2026-01-18 03:34:01,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-18 03:35:05,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2026-01-18 03:35:05,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-18 03:35:05,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-18 03:35:05,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2026-01-18 03:35:05,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-18 03:36:09,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-18 03:36:09,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2026-01-18 03:36:09,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-18 03:36:09,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-18 03:36:09,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
