FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 05:42:16,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-29 05:42:16,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 05:42:16,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2025-12-29 05:42:16,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2025-12-29 05:42:16,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 05:43:22,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
