FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 04:10:22,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-29 04:10:22,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 04:10:22,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 04:10:22,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 04:10:22,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 04:10:39,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 04:10:39,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-29 04:10:39,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 04:10:39,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2025-12-29 04:10:39,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-29 04:11:31,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 04:11:31,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 04:11:31,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 04:11:31,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-29 04:11:31,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 04:11:47,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2025-12-29 04:11:47,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 04:11:47,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2025-12-29 04:11:47,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 04:11:47,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
