FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 21:18:39,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-28 21:18:39,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-28 21:18:39,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-28 21:18:39,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-28 21:18:39,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-28 21:19:00,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2025-12-28 21:19:00,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-28 21:19:00,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-28 21:19:00,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
2025-12-28 21:19:00,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-28 21:19:44,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-28 21:19:44,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-28 21:19:44,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-28 21:19:44,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-28 21:19:44,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2025-12-28 21:20:07,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2025-12-28 21:20:07,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-28 21:20:07,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2025-12-28 21:20:07,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-28 21:20:07,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
