FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 09:08:47,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-29 09:08:47,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 09:08:47,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-29 09:08:47,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-29 09:08:47,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 09:09:12,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 09:09:12,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 09:09:12,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-29 09:09:12,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 09:09:12,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 09:09:51,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 09:09:51,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-29 09:09:51,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 09:09:51,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 09:09:51,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 09:10:17,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2025-12-29 09:10:17,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 09:10:17,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2025-12-29 09:10:17,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 09:10:17,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
