FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-28 22:13:01,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-28 22:14:07,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-28 22:14:07,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-28 22:14:07,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-28 22:14:07,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2025-12-28 22:14:07,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-28 22:14:09,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-28 22:14:09,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-28 22:14:09,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-28 22:14:09,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2025-12-28 22:14:09,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
