FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:17:00	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.46	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:18:07	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 19:18:07	HORMIGA_07_CORE	OPERATIONAL	25.48	HMAC_2025_VALID_CORE
2025-12-28 19:18:08	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 19:18:08	HORMIGA_07_CORE	OPERATIONAL	25.68	HMAC_2025_VALID_CORE
2025-12-28 19:18:09	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
2025-12-28 19:19:15	HORMIGA_07_CORE	OPERATIONAL	25.76	HMAC_2025_VALID_CORE
2025-12-28 19:19:16	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 19:19:16	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 19:19:17	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 19:19:17	HORMIGA_07_CORE	OPERATIONAL	24.81	HMAC_2025_VALID_CORE
