FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 10:07:56,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2026-01-17 10:07:56,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-17 10:07:56,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-17 10:07:56,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-17 10:07:56,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-17 10:09:00,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 10:09:00,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-17 10:09:00,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-17 10:09:00,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-17 10:09:00,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-17 10:10:04,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-17 10:10:04,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-17 10:10:04,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-17 10:10:04,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-17 10:10:04,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
