FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 05:09:01,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 05:09:01,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-18 05:09:01,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-18 05:09:01,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-18 05:09:01,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2026-01-18 05:10:06,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-18 05:10:06,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-18 05:10:06,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-18 05:10:06,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-18 05:10:06,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-18 05:11:10,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2026-01-18 05:11:10,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-18 05:11:10,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2026-01-18 05:11:10,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-18 05:11:10,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
