FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:45:27	HORMIGA_07_CORE	OPERATIONAL	25.56	HMAC_2025_VALID_CORE
2025-12-28 17:45:28	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 17:45:28	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 17:45:29	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
2025-12-28 17:45:29	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 17:49:22	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
2025-12-28 17:49:23	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 17:49:23	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 17:49:24	HORMIGA_07_CORE	OPERATIONAL	24.76	HMAC_2025_VALID_CORE
2025-12-28 17:49:24	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 17:50:00	HORMIGA_07_CORE	OPERATIONAL	24.81	HMAC_2025_VALID_CORE
2025-12-28 17:50:00	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 17:50:01	HORMIGA_07_CORE	OPERATIONAL	25.34	HMAC_2025_VALID_CORE
2025-12-28 17:50:01	HORMIGA_07_CORE	OPERATIONAL	25.05	HMAC_2025_VALID_CORE
2025-12-28 17:50:02	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
