FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:53:05	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 17:53:05	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 17:53:08	HORMIGA_07_CORE	OPERATIONAL	24.86	HMAC_2025_VALID_CORE
2025-12-28 17:53:08	HORMIGA_07_CORE	OPERATIONAL	24.85	HMAC_2025_VALID_CORE
2025-12-28 17:53:09	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 17:53:09	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 17:53:10	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 17:54:15	HORMIGA_07_CORE	OPERATIONAL	24.94	HMAC_2025_VALID_CORE
2025-12-28 17:54:16	HORMIGA_07_CORE	OPERATIONAL	25.34	HMAC_2025_VALID_CORE
2025-12-28 17:54:16	HORMIGA_07_CORE	OPERATIONAL	24.56	HMAC_2025_VALID_CORE
2025-12-28 17:54:17	HORMIGA_07_CORE	OPERATIONAL	24.55	HMAC_2025_VALID_CORE
2025-12-28 17:54:17	HORMIGA_07_CORE	OPERATIONAL	25.3	HMAC_2025_VALID_CORE
2025-12-28 17:54:20	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 17:54:21	HORMIGA_07_CORE	OPERATIONAL	25.06	HMAC_2025_VALID_CORE
2025-12-28 17:54:21	HORMIGA_07_CORE	OPERATIONAL	25.1	HMAC_2025_VALID_CORE
2025-12-28 17:55:44	HORMIGA_07_CORE	OPERATIONAL	25.58	HMAC_2025_VALID_CORE
2025-12-28 17:55:45	HORMIGA_07_CORE	OPERATIONAL	25.24	HMAC_2025_VALID_CORE
2025-12-28 17:55:45	HORMIGA_07_CORE	OPERATIONAL	25.06	HMAC_2025_VALID_CORE
2025-12-28 17:55:46	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 17:55:46	HORMIGA_07_CORE	OPERATIONAL	24.63	HMAC_2025_VALID_CORE
