FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 06:47:00,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 06:47:00,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 06:47:00,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-29 06:47:00,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2025-12-29 06:47:00,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-29 06:48:05,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
