FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:34:13	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 19:34:14	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 19:34:14	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 19:34:15	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 19:34:15	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:35:23	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:35:24	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 19:35:24	HORMIGA_07_CORE	OPERATIONAL	25.14	HMAC_2025_VALID_CORE
2025-12-28 19:35:25	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 19:35:25	HORMIGA_07_CORE	OPERATIONAL	24.5	HMAC_2025_VALID_CORE
2025-12-28 19:36:32	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:36:32	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:36:33	HORMIGA_07_CORE	OPERATIONAL	25.09	HMAC_2025_VALID_CORE
2025-12-28 19:36:33	HORMIGA_07_CORE	OPERATIONAL	24.93	HMAC_2025_VALID_CORE
2025-12-28 19:36:34	HORMIGA_07_CORE	OPERATIONAL	24.66	HMAC_2025_VALID_CORE
