FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 03:06:26,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2026-01-18 03:06:26,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-18 03:06:26,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2026-01-18 03:06:26,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-18 03:06:26,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-18 03:07:32,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-18 03:07:32,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-18 03:07:32,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-18 03:07:32,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-18 03:07:32,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-18 03:08:38,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-18 03:08:38,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-18 03:08:38,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-18 03:08:38,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-18 03:08:38,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
