FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 10:19:04,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 10:19:04,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-18 10:19:04,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-18 10:19:04,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-18 10:19:04,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-18 10:20:08,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-18 10:20:08,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 10:20:08,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-18 10:20:08,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2026-01-18 10:20:08,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-18 10:21:14,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 10:21:14,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-18 10:21:14,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2026-01-18 10:21:14,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-18 10:21:14,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
