FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 06:34:26,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-01 06:34:26,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2026-01-01 06:34:26,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-01 06:34:26,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-01 06:34:26,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-01 06:35:31,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-01 06:35:31,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2026-01-01 06:35:31,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 06:35:31,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2026-01-01 06:35:31,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2026-01-01 06:36:35,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-01 06:36:35,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-01 06:36:35,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-01 06:36:35,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-01 06:36:35,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
