FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 20:08:06,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-17 20:08:06,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2026-01-17 20:08:06,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-17 20:08:06,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2026-01-17 20:08:06,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2026-01-17 20:09:09,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2026-01-17 20:09:09,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-17 20:09:09,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-17 20:09:09,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2026-01-17 20:09:09,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-17 20:10:14,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-17 20:10:14,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-17 20:10:14,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-17 20:10:14,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-17 20:10:14,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
