FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:11:19	HORMIGA_07_CORE	OPERATIONAL	24.57	HMAC_2025_VALID_CORE
2025-12-28 19:11:20	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 19:11:20	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 19:11:21	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 19:11:21	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
2025-12-28 19:12:28	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 19:12:28	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 19:12:29	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:12:29	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 19:12:30	HORMIGA_07_CORE	OPERATIONAL	24.93	HMAC_2025_VALID_CORE
2025-12-28 19:13:37	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 19:13:38	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 19:13:38	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 19:13:39	HORMIGA_07_CORE	OPERATIONAL	24.55	HMAC_2025_VALID_CORE
2025-12-28 19:13:39	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
