FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 14:02:23,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-18 14:02:23,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 14:02:23,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-18 14:02:23,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-18 14:02:23,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-18 14:03:27,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-18 14:03:27,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-18 14:03:27,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-18 14:03:27,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 14:03:27,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2026-01-18 14:04:31,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-18 14:04:31,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2026-01-18 14:04:31,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 14:04:31,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2026-01-18 14:04:31,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
