FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 07:46:16,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 07:46:16,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-29 07:46:16,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2025-12-29 07:46:16,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2025-12-29 07:46:16,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 07:46:17,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2025-12-29 07:46:17,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2025-12-29 07:46:17,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 07:46:17,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 07:46:17,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 07:47:25,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2025-12-29 07:47:25,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 07:47:25,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-29 07:47:25,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-29 07:47:25,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 07:47:26,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-29 07:47:26,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 07:47:26,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 07:47:26,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2025-12-29 07:47:26,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
