FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 10:54:15,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-17 10:54:15,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-17 10:54:15,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-17 10:54:15,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 10:54:15,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-17 10:55:21,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-17 10:55:21,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2026-01-17 10:55:21,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-17 10:55:21,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-17 10:55:21,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-17 10:56:27,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-17 10:56:27,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-17 10:56:27,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-17 10:56:27,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-17 10:56:27,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
