FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:15:19,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 08:15:19,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 08:15:19,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 08:15:19,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2025-12-29 08:15:19,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-29 08:15:42,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 08:15:42,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 08:15:42,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 08:15:42,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2025-12-29 08:15:42,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 08:16:23,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2025-12-29 08:16:23,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 08:16:23,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 08:16:23,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 08:16:23,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 08:16:48,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2025-12-29 08:16:48,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 08:16:48,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 08:16:48,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2025-12-29 08:16:48,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
