FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 02:57:53,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 02:57:53,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 02:57:53,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 02:57:53,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 02:57:53,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2025-12-29 02:58:20,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-29 02:58:20,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2025-12-29 02:58:20,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 02:58:20,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 02:58:20,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2025-12-29 02:58:58,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 02:58:58,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 02:58:58,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-29 02:58:58,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 02:58:58,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 02:59:26,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 02:59:26,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 02:59:26,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-29 02:59:26,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 02:59:26,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
