FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 12:39:56,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-01 12:39:56,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-01 12:39:56,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-01 12:39:56,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-01 12:39:56,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-01 12:41:00,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-01 12:41:00,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-01 12:41:00,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 12:41:00,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2026-01-01 12:41:00,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 12:42:04,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2026-01-01 12:42:04,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-01 12:42:04,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-01 12:42:04,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-01 12:42:04,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
