FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:30:04	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:30:05	HORMIGA_07_CORE	OPERATIONAL	25.31	HMAC_2025_VALID_CORE
2025-12-28 18:30:05	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:30:06	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 18:30:06	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:31:14	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 18:31:14	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:31:15	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:31:15	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:31:16	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 18:32:23	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:32:23	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:32:24	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:32:24	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:32:25	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
