FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 18:07:01,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-17 18:07:01,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-17 18:07:01,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2026-01-17 18:07:01,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-17 18:07:01,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-17 18:08:05,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 18:08:05,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-17 18:08:05,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-17 18:08:05,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-17 18:08:05,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-17 18:09:09,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2026-01-17 18:09:09,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-17 18:09:09,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-17 18:09:09,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-17 18:09:09,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
