FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 06:32:36,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 06:32:36,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-29 06:32:36,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 06:32:36,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2025-12-29 06:32:36,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-29 06:33:04,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-29 06:33:04,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2025-12-29 06:33:04,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 06:33:04,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2025-12-29 06:33:04,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 06:33:42,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2025-12-29 06:33:42,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 06:33:42,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-29 06:33:42,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 06:33:42,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
