FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:03:56	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
2025-12-28 18:03:56	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 18:03:57	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:03:57	HORMIGA_07_CORE	OPERATIONAL	25.08	HMAC_2025_VALID_CORE
2025-12-28 18:03:58	HORMIGA_07_CORE	OPERATIONAL	24.91	HMAC_2025_VALID_CORE
2025-12-28 18:05:04	HORMIGA_07_CORE	OPERATIONAL	24.86	HMAC_2025_VALID_CORE
2025-12-28 18:05:04	HORMIGA_07_CORE	OPERATIONAL	24.56	HMAC_2025_VALID_CORE
2025-12-28 18:05:05	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 18:05:05	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:05:06	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:06:13	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 18:06:13	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:06:14	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 18:06:14	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:06:15	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
