FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 05:03:11,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
2025-12-29 05:03:11,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 05:03:11,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2025-12-29 05:03:11,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 05:03:11,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2025-12-29 05:03:12,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-29 05:03:12,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-29 05:03:12,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 05:03:12,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 05:03:12,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 05:04:17,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 05:04:17,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-29 05:04:17,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-29 05:04:17,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 05:04:17,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 05:04:18,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-29 05:04:18,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-29 05:04:18,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-29 05:04:18,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2025-12-29 05:04:18,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
