FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:32:23	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:32:23	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:32:24	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:32:24	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:32:25	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
2025-12-28 18:33:33	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:33:34	HORMIGA_07_CORE	OPERATIONAL	25.67	HMAC_2025_VALID_CORE
2025-12-28 18:33:34	HORMIGA_07_CORE	OPERATIONAL	25.27	HMAC_2025_VALID_CORE
2025-12-28 18:33:35	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:33:35	HORMIGA_07_CORE	OPERATIONAL	24.79	HMAC_2025_VALID_CORE
2025-12-28 18:34:42	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 18:34:43	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 18:34:43	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:34:44	HORMIGA_07_CORE	OPERATIONAL	24.73	HMAC_2025_VALID_CORE
2025-12-28 18:34:44	HORMIGA_07_CORE	OPERATIONAL	25.58	HMAC_2025_VALID_CORE
