FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 08:38:17,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2026-01-01 08:38:17,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2026-01-01 08:38:17,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-01 08:38:17,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-01 08:38:17,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-01 08:39:23,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-01 08:39:23,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2026-01-01 08:39:23,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-01 08:39:23,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-01 08:39:23,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-01 08:40:29,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-01 08:40:29,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-01 08:40:29,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2026-01-01 08:40:29,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-01 08:40:29,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
