FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-02 07:17:36,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-02 07:17:36,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-02 07:17:36,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2026-01-02 07:17:36,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-02 07:17:36,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-02 08:21:05,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2026-01-02 08:21:05,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2026-01-02 08:21:05,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-02 08:21:05,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-02 08:21:05,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
