FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:08:48,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 03:08:48,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-29 03:08:48,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2025-12-29 03:08:48,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-29 03:08:48,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 03:09:16,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 03:09:16,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 03:09:16,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-29 03:09:16,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 03:09:16,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 03:09:52,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2025-12-29 03:09:52,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-29 03:09:52,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-29 03:09:52,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 03:09:52,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 03:10:22,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2025-12-29 03:10:22,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 03:10:22,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 03:10:22,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 03:10:22,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
