FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 21:33:47,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-28 21:33:47,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-28 21:33:47,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-28 21:33:47,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-28 21:33:47,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-28 21:34:26,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-28 21:34:26,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-28 21:34:26,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-28 21:34:26,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-28 21:34:26,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-28 21:34:52,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-28 21:34:52,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-28 21:34:52,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-28 21:34:52,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-28 21:34:52,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
