FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 04:49:42,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 04:49:42,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 04:49:42,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 04:49:42,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2025-12-29 04:49:42,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2025-12-29 04:50:35,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 04:50:35,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 04:50:35,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2025-12-29 04:50:35,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2025-12-29 04:50:35,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 04:50:51,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 04:50:51,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 04:50:51,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 04:50:51,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 04:50:51,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 04:51:43,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2025-12-29 04:51:43,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 04:51:43,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2025-12-29 04:51:43,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 04:51:43,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
