FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-28 22:48:22,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-28 22:48:22,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-28 22:48:22,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-28 22:48:22,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-28 22:48:22,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-28 22:48:24,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-28 22:48:24,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-28 22:48:24,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-28 22:48:24,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-28 22:48:24,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
