FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 19:02:33,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-01 19:02:33,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-01 19:02:33,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-01 19:02:33,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-01 19:02:33,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-01 19:03:37,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-01 19:03:37,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-01 19:03:37,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-01 19:03:37,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-01 19:03:37,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-01 19:04:40,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2026-01-01 19:04:40,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 19:04:40,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-01 19:04:40,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2026-01-01 19:04:40,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
