FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 01:49:21,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-29 01:49:21,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-29 01:49:21,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 01:49:21,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 01:49:21,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-29 01:49:30,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2025-12-29 01:49:30,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 01:49:30,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 01:49:30,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 01:49:30,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 01:50:25,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 01:50:25,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 01:50:25,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-29 01:50:25,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 01:50:25,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2025-12-29 01:50:37,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 01:50:37,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 01:50:37,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-29 01:50:37,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 01:50:37,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
