FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:02:42	HORMIGA_07_CORE	OPERATIONAL	25.57	HMAC_2025_VALID_CORE
2025-12-28 18:02:43	HORMIGA_07_CORE	OPERATIONAL	25.6	HMAC_2025_VALID_CORE
2025-12-28 18:02:43	HORMIGA_07_CORE	OPERATIONAL	24.85	HMAC_2025_VALID_CORE
2025-12-28 18:02:44	HORMIGA_07_CORE	OPERATIONAL	25.26	HMAC_2025_VALID_CORE
2025-12-28 18:02:44	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 18:03:51	HORMIGA_07_CORE	OPERATIONAL	25.74	HMAC_2025_VALID_CORE
2025-12-28 18:03:51	HORMIGA_07_CORE	OPERATIONAL	25.75	HMAC_2025_VALID_CORE
2025-12-28 18:03:52	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 18:03:52	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 18:03:53	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:03:56	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
2025-12-28 18:03:56	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 18:03:57	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:03:57	HORMIGA_07_CORE	OPERATIONAL	25.08	HMAC_2025_VALID_CORE
2025-12-28 18:03:58	HORMIGA_07_CORE	OPERATIONAL	24.91	HMAC_2025_VALID_CORE
