FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 19:11:42,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-17 19:11:42,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-17 19:11:42,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-17 19:11:42,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-17 19:11:42,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
