FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:35:23	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:35:24	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 19:35:24	HORMIGA_07_CORE	OPERATIONAL	25.14	HMAC_2025_VALID_CORE
2025-12-28 19:35:25	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 19:35:25	HORMIGA_07_CORE	OPERATIONAL	24.5	HMAC_2025_VALID_CORE
2025-12-28 19:36:32	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:36:32	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:36:33	HORMIGA_07_CORE	OPERATIONAL	25.09	HMAC_2025_VALID_CORE
2025-12-28 19:36:33	HORMIGA_07_CORE	OPERATIONAL	24.93	HMAC_2025_VALID_CORE
2025-12-28 19:36:34	HORMIGA_07_CORE	OPERATIONAL	24.66	HMAC_2025_VALID_CORE
2025-12-28 19:37:40	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 19:37:40	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 19:37:41	HORMIGA_07_CORE	OPERATIONAL	25.14	HMAC_2025_VALID_CORE
2025-12-28 19:37:41	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 19:37:42	HORMIGA_07_CORE	OPERATIONAL	25.37	HMAC_2025_VALID_CORE
