FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:57:23	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 17:57:23	HORMIGA_07_CORE	OPERATIONAL	24.91	HMAC_2025_VALID_CORE
2025-12-28 17:57:24	HORMIGA_07_CORE	OPERATIONAL	25.29	HMAC_2025_VALID_CORE
2025-12-28 17:57:24	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 17:57:25	HORMIGA_07_CORE	OPERATIONAL	24.59	HMAC_2025_VALID_CORE
2025-12-28 17:58:12	HORMIGA_07_CORE	OPERATIONAL	25.37	HMAC_2025_VALID_CORE
2025-12-28 17:58:12	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
2025-12-28 17:58:13	HORMIGA_07_CORE	OPERATIONAL	25.42	HMAC_2025_VALID_CORE
2025-12-28 17:58:13	HORMIGA_07_CORE	OPERATIONAL	25.04	HMAC_2025_VALID_CORE
2025-12-28 17:58:14	HORMIGA_07_CORE	OPERATIONAL	25.26	HMAC_2025_VALID_CORE
2025-12-28 17:59:01	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 17:59:01	HORMIGA_07_CORE	OPERATIONAL	25.11	HMAC_2025_VALID_CORE
2025-12-28 17:59:02	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 17:59:02	HORMIGA_07_CORE	OPERATIONAL	25.75	HMAC_2025_VALID_CORE
2025-12-28 17:59:03	HORMIGA_07_CORE	OPERATIONAL	25.08	HMAC_2025_VALID_CORE
2025-12-28 17:59:51	HORMIGA_07_CORE	OPERATIONAL	25.17	HMAC_2025_VALID_CORE
2025-12-28 17:59:51	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 17:59:52	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 17:59:52	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 17:59:53	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
