FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:22:43	HORMIGA_07_CORE	OPERATIONAL	25.79	HMAC_2025_VALID_CORE
2025-12-28 19:22:43	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 19:22:44	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 19:22:44	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 19:22:45	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 19:23:32	HORMIGA_07_CORE	OPERATIONAL	25.8	HMAC_2025_VALID_CORE
2025-12-28 19:23:32	HORMIGA_07_CORE	OPERATIONAL	24.81	HMAC_2025_VALID_CORE
2025-12-28 19:23:33	HORMIGA_07_CORE	OPERATIONAL	24.9	HMAC_2025_VALID_CORE
2025-12-28 19:23:33	HORMIGA_07_CORE	OPERATIONAL	25.42	HMAC_2025_VALID_CORE
2025-12-28 19:23:34	HORMIGA_07_CORE	OPERATIONAL	25.67	HMAC_2025_VALID_CORE
2025-12-28 19:23:51	HORMIGA_07_CORE	OPERATIONAL	25.79	HMAC_2025_VALID_CORE
2025-12-28 19:23:52	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 19:23:52	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:23:53	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:23:54	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
