FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 22:21:30,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-01 22:21:30,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-01 22:21:30,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-01 22:21:30,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-01 22:21:30,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-01 22:22:34,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-01 22:22:34,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-01 22:22:34,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-01 22:22:34,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2026-01-01 22:22:34,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-01 22:23:39,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-01 22:23:39,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-01 22:23:39,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-01 22:23:39,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-01 22:23:39,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
