FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:59:51	HORMIGA_07_CORE	OPERATIONAL	25.17	HMAC_2025_VALID_CORE
2025-12-28 17:59:51	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 17:59:52	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 17:59:52	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 17:59:53	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:00:26	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 18:00:27	HORMIGA_07_CORE	OPERATIONAL	25.57	HMAC_2025_VALID_CORE
2025-12-28 18:00:27	HORMIGA_07_CORE	OPERATIONAL	25.3	HMAC_2025_VALID_CORE
2025-12-28 18:00:28	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 18:00:28	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:01:35	HORMIGA_07_CORE	OPERATIONAL	25.24	HMAC_2025_VALID_CORE
2025-12-28 18:01:35	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 18:01:36	HORMIGA_07_CORE	OPERATIONAL	24.54	HMAC_2025_VALID_CORE
2025-12-28 18:01:36	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:01:37	HORMIGA_07_CORE	OPERATIONAL	25.69	HMAC_2025_VALID_CORE
