FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 01:02:09,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-18 01:02:09,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2026-01-18 01:02:09,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 01:02:09,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-18 01:02:09,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-18 01:03:15,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 01:03:15,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2026-01-18 01:03:15,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-18 01:03:15,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-18 01:03:15,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-18 01:04:19,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-18 01:04:19,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-18 01:04:19,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-18 01:04:19,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-18 01:04:19,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
