FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 19:33:37,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-18 19:33:37,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-18 19:33:37,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2026-01-18 19:33:37,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 19:33:37,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-18 19:34:41,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-18 19:34:41,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-18 19:34:41,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-18 19:34:41,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-18 19:34:41,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-18 19:35:45,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2026-01-18 19:35:45,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-18 19:35:45,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-18 19:35:45,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-18 19:35:45,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
