FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 02:37:18,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-29 02:37:18,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 02:37:18,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2025-12-29 02:37:18,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 02:37:18,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2025-12-29 02:37:26,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 02:37:26,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-29 02:37:26,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 02:37:26,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2025-12-29 02:37:26,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 02:38:24,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 02:38:24,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 02:38:24,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 02:38:24,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 02:38:24,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
