FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 11:39:47,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-17 11:39:47,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-17 11:39:47,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-17 11:39:47,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-17 11:39:47,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-17 11:40:52,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-17 11:40:52,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-17 11:40:52,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-17 11:40:52,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2026-01-17 11:40:52,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2026-01-17 11:41:56,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-17 11:41:56,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-17 11:41:56,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-17 11:41:56,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-17 11:41:56,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
