FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:45:02	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:45:02	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 18:45:03	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 18:45:03	HORMIGA_07_CORE	OPERATIONAL	25.42	HMAC_2025_VALID_CORE
2025-12-28 18:45:04	HORMIGA_07_CORE	OPERATIONAL	24.59	HMAC_2025_VALID_CORE
2025-12-28 18:46:11	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 18:46:12	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 18:46:12	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:46:13	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:46:13	HORMIGA_07_CORE	OPERATIONAL	25.8	HMAC_2025_VALID_CORE
2025-12-28 18:47:20	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:47:21	HORMIGA_07_CORE	OPERATIONAL	25.57	HMAC_2025_VALID_CORE
2025-12-28 18:47:21	HORMIGA_07_CORE	OPERATIONAL	25.21	HMAC_2025_VALID_CORE
2025-12-28 18:47:22	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:47:22	HORMIGA_07_CORE	OPERATIONAL	25.67	HMAC_2025_VALID_CORE
