FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 07:30:22,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 07:31:31,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 07:31:31,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 07:31:31,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 07:31:31,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2025-12-29 07:31:31,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2025-12-29 07:31:32,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 07:31:32,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-29 07:31:32,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 07:31:32,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2025-12-29 07:31:32,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
