FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:25:00	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 19:25:00	HORMIGA_07_CORE	OPERATIONAL	25.76	HMAC_2025_VALID_CORE
2025-12-28 19:25:01	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:25:01	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:25:02	HORMIGA_07_CORE	OPERATIONAL	25.56	HMAC_2025_VALID_CORE
2025-12-28 19:26:09	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
2025-12-28 19:26:10	HORMIGA_07_CORE	OPERATIONAL	25.44	HMAC_2025_VALID_CORE
2025-12-28 19:26:10	HORMIGA_07_CORE	OPERATIONAL	25.17	HMAC_2025_VALID_CORE
2025-12-28 19:26:11	HORMIGA_07_CORE	OPERATIONAL	25.17	HMAC_2025_VALID_CORE
2025-12-28 19:26:11	HORMIGA_07_CORE	OPERATIONAL	24.63	HMAC_2025_VALID_CORE
2025-12-28 19:27:19	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 19:27:19	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:27:20	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 19:27:20	HORMIGA_07_CORE	OPERATIONAL	25.66	HMAC_2025_VALID_CORE
2025-12-28 19:27:21	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
