FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2026-01-17 19:12:47,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 19:13:52,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-17 19:14:57,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-17 19:14:57,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-17 19:14:57,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-17 19:14:57,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-17 19:14:57,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
