FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:05:32	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 19:05:32	HORMIGA_07_CORE	OPERATIONAL	24.59	HMAC_2025_VALID_CORE
2025-12-28 19:05:33	HORMIGA_07_CORE	OPERATIONAL	25.36	HMAC_2025_VALID_CORE
2025-12-28 19:05:33	HORMIGA_07_CORE	OPERATIONAL	25.55	HMAC_2025_VALID_CORE
2025-12-28 19:05:34	HORMIGA_07_CORE	OPERATIONAL	25.41	HMAC_2025_VALID_CORE
2025-12-28 19:06:45	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:06:45	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 19:06:46	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 19:06:46	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
2025-12-28 19:06:47	HORMIGA_07_CORE	OPERATIONAL	24.63	HMAC_2025_VALID_CORE
2025-12-28 19:07:53	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
2025-12-28 19:07:54	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 19:07:54	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 19:07:55	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 19:07:55	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
