FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:09:39	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 18:09:40	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:09:40	HORMIGA_07_CORE	OPERATIONAL	24.72	HMAC_2025_VALID_CORE
2025-12-28 18:09:41	HORMIGA_07_CORE	OPERATIONAL	25.52	HMAC_2025_VALID_CORE
2025-12-28 18:09:41	HORMIGA_07_CORE	OPERATIONAL	24.63	HMAC_2025_VALID_CORE
2025-12-28 18:10:46	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:10:47	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:10:47	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 18:10:48	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 18:10:48	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:11:53	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 18:11:54	HORMIGA_07_CORE	OPERATIONAL	25.16	HMAC_2025_VALID_CORE
2025-12-28 18:11:54	HORMIGA_07_CORE	OPERATIONAL	24.52	HMAC_2025_VALID_CORE
2025-12-28 18:11:55	HORMIGA_07_CORE	OPERATIONAL	25.58	HMAC_2025_VALID_CORE
2025-12-28 18:11:55	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
