FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 19:48:44,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2025-12-28 19:48:44,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-28 19:48:44,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-28 19:48:44,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-28 19:48:44,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-28 19:49:28,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-28 19:49:28,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2025-12-28 19:49:28,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-28 19:49:28,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2025-12-28 19:49:28,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2025-12-28 19:49:50,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-28 19:49:50,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-28 19:49:50,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2025-12-28 19:49:50,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-28 19:49:50,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-28 19:50:36,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-28 19:50:36,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-28 19:50:36,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-28 19:50:36,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-28 19:50:36,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
