FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:30:43	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 19:30:44	HORMIGA_07_CORE	OPERATIONAL	24.56	HMAC_2025_VALID_CORE
2025-12-28 19:30:44	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 19:30:45	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 19:30:45	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 19:31:56	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 19:31:56	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 19:31:57	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 19:31:57	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 19:31:58	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 19:33:05	HORMIGA_07_CORE	OPERATIONAL	25.59	HMAC_2025_VALID_CORE
2025-12-28 19:33:05	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:33:06	HORMIGA_07_CORE	OPERATIONAL	25.08	HMAC_2025_VALID_CORE
2025-12-28 19:33:06	HORMIGA_07_CORE	OPERATIONAL	24.87	HMAC_2025_VALID_CORE
2025-12-28 19:33:07	HORMIGA_07_CORE	OPERATIONAL	25.17	HMAC_2025_VALID_CORE
