FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:24:44	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 18:24:44	HORMIGA_07_CORE	OPERATIONAL	25.74	HMAC_2025_VALID_CORE
2025-12-28 18:24:45	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:24:45	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 18:24:46	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 18:25:30	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:25:31	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 18:25:31	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 18:25:32	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:25:32	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:26:39	HORMIGA_07_CORE	OPERATIONAL	25.52	HMAC_2025_VALID_CORE
2025-12-28 18:26:40	HORMIGA_07_CORE	OPERATIONAL	25.45	HMAC_2025_VALID_CORE
2025-12-28 18:26:40	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:26:41	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 18:26:41	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
