FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:46:11	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 18:46:12	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 18:46:12	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:46:13	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:46:13	HORMIGA_07_CORE	OPERATIONAL	25.8	HMAC_2025_VALID_CORE
2025-12-28 18:47:20	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:47:21	HORMIGA_07_CORE	OPERATIONAL	25.57	HMAC_2025_VALID_CORE
2025-12-28 18:47:21	HORMIGA_07_CORE	OPERATIONAL	25.21	HMAC_2025_VALID_CORE
2025-12-28 18:47:22	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:47:22	HORMIGA_07_CORE	OPERATIONAL	25.67	HMAC_2025_VALID_CORE
2025-12-28 18:48:28	HORMIGA_07_CORE	OPERATIONAL	25.59	HMAC_2025_VALID_CORE
2025-12-28 18:48:29	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:48:29	HORMIGA_07_CORE	OPERATIONAL	25.29	HMAC_2025_VALID_CORE
2025-12-28 18:48:30	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 18:48:30	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
