FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 07:38:28,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-29 07:38:28,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 07:38:28,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2025-12-29 07:38:28,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 07:38:28,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-29 07:38:29,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 07:38:29,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 07:38:29,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-29 07:38:29,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-29 07:38:29,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 07:39:34,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2025-12-29 07:39:34,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-29 07:39:34,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 07:39:34,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 07:39:34,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-29 07:39:35,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 07:39:35,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 07:39:35,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2025-12-29 07:39:35,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 07:39:35,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
