FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:27:19	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 19:27:19	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:27:20	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 19:27:20	HORMIGA_07_CORE	OPERATIONAL	25.66	HMAC_2025_VALID_CORE
2025-12-28 19:27:21	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 19:28:26	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 19:28:27	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 19:28:27	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 19:28:28	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 19:28:28	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 19:29:35	HORMIGA_07_CORE	OPERATIONAL	25.06	HMAC_2025_VALID_CORE
2025-12-28 19:29:35	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 19:29:36	HORMIGA_07_CORE	OPERATIONAL	25.44	HMAC_2025_VALID_CORE
2025-12-28 19:29:36	HORMIGA_07_CORE	OPERATIONAL	25.47	HMAC_2025_VALID_CORE
2025-12-28 19:29:37	HORMIGA_07_CORE	OPERATIONAL	24.86	HMAC_2025_VALID_CORE
