FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 23:21:03,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-28 23:21:03,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-28 23:21:03,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-28 23:21:03,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2025-12-28 23:21:03,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-28 23:21:37,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-28 23:21:37,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-28 23:21:37,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2025-12-28 23:21:37,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-28 23:21:37,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-28 23:22:07,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-28 23:22:07,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2025-12-28 23:22:07,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-28 23:22:07,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-28 23:22:07,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
