FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-28 22:46:11,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-28 22:47:16,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-28 22:47:16,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2025-12-28 22:47:16,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-28 22:47:16,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2025-12-28 22:47:16,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-28 22:47:17,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
