FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 15:00:26,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-17 15:00:26,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 15:00:26,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2026-01-17 15:00:26,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-17 15:00:26,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-17 15:01:30,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-17 15:01:30,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-17 15:01:30,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-17 15:01:30,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-17 15:01:30,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-17 15:02:34,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 15:02:34,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-17 15:02:34,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 15:02:34,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-17 15:02:34,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
